US,33848,427,1.2615
Canada,1470,21,1.4286
Australia,1490,7,0.4698
China,81397,3265,4.0112
Taiwan*,169,2,1.1834
Italy,59138,5476,9.2597
Spain,28603,1756,6.1392
Germany,24873,94,0.3779
Iran,21638,1685,7.7872
France,16214,676,4.1692
"Korea, South",8897,104,1.1689
Switzerland,7474,98,1.3112
United Kingdom,5741,282,4.912
Netherlands,4217,180,4.2684
Austria,3580,16,0.4469
Belgium,3401,75,2.2052
Norway,2263,7,0.3093
Sweden,1931,21,1.0875
Portugal,1600,14,0.875
Brazil,1546,25,1.6171
Denmark,1514,13,0.8587
Malaysia,1306,10,0.7657
Turkey,1236,30,2.4272
Czechia,1120,1,0.0893
Japan,1086,36,3.3149
Israel,1071,1,0.0934
Ireland,906,4,0.4415
Luxembourg,798,8,1.0025
Ecuador,789,14,1.7744
Pakistan,776,4,0.5155
Cruise Ship,712,8,1.1236
Poland,634,7,1.1041
Chile,632,1,0.1582
Finland,626,1,0.1597
Greece,624,15,2.4038
Thailand,599,1,0.1669
Iceland,568,1,0.1761
Indonesia,514,48,9.3385
Saudi Arabia,511,0,0.0
Qatar,494,0,0.0
Singapore,455,2,0.4396
Romania,433,3,0.6928
Slovenia,414,2,0.4831
India,396,7,1.7677
Philippines,380,25,6.5789
Russia,367,1,0.2725
Peru,363,5,1.3774
Bahrain,334,2,0.5988
Egypt,327,14,4.2813
Estonia,326,0,0.0
Panama,313,3,0.9585
South Africa,274,0,0.0
Argentina,266,4,1.5038
Croatia,254,1,0.3937
Mexico,251,2,0.7968
Lebanon,248,4,1.6129
Iraq,233,20,8.5837
Colombia,231,2,0.8658
Serbia,222,2,0.9009
Dominican Republic,202,3,1.4851
Algeria,201,17,8.4577
Armenia,194,0,0.0
Kuwait,188,0,0.0
Bulgaria,187,3,1.6043
Slovakia,185,0,0.0
San Marino,175,20,11.4286
United Arab Emirates,153,2,1.3072
Latvia,139,0,0.0
Uruguay,135,0,0.0
Costa Rica,134,2,1.4925
Hungary,131,6,4.5802
Lithuania,129,1,0.7752
Bosnia and Herzegovina,126,1,0.7937
Morocco,115,4,3.4783
North Macedonia,115,1,0.8696
Andorra,113,1,0.885
Vietnam,113,0,0.0
Jordan,112,0,0.0
New Zealand,102,0,0.0
Cyprus,95,1,1.0526
Moldova,94,1,1.0638
Malta,90,0,0.0
Albania,89,2,2.2472
Brunei,88,0,0.0
Cambodia,84,0,0.0
Sri Lanka,82,0,0.0
Belarus,76,0,0.0
Burkina Faso,75,4,5.3333
Tunisia,75,3,4.0
Ukraine,73,3,4.1096
Venezuela,70,0,0.0
Senegal,67,0,0.0
Azerbaijan,65,1,1.5385
Kazakhstan,59,0,0.0
Oman,55,0,0.0
Georgia,54,0,0.0
Trinidad and Tobago,50,0,0.0
Uzbekistan,43,0,0.0
Afghanistan,40,1,2.5
Cameroon,40,0,0.0
Liechtenstein,37,0,0.0
Cuba,35,1,2.8571
Congo (Kinshasa),30,1,3.3333
Nigeria,30,0,0.0
Mauritius,28,2,7.1429
Bangladesh,27,2,7.4074
Honduras,26,0,0.0
Bolivia,24,0,0.0
Ghana,23,1,4.3478
Monaco,23,0,0.0
Paraguay,22,1,4.5455
Montenegro,21,0,0.0
Guatemala,19,1,5.2632
Jamaica,19,1,5.2632
Rwanda,19,0,0.0
Guyana,18,1,5.5556
Togo,16,0,0.0
Kenya,15,0,0.0
Barbados,14,0,0.0
Cote d'Ivoire,14,0,0.0
Kyrgyzstan,14,0,0.0
Maldives,13,0,0.0
Tanzania,12,0,0.0
Ethiopia,11,0,0.0
Mongolia,10,0,0.0
Seychelles,7,0,0.0
Equatorial Guinea,6,0,0.0
Gabon,5,1,20.0
Suriname,5,0,0.0
Bahamas,4,0,0.0
Eswatini,4,0,0.0
Cabo Verde,3,0,0.0
Central African Republic,3,0,0.0
Congo (Brazzaville),3,0,0.0
El Salvador,3,0,0.0
Liberia,3,0,0.0
Madagascar,3,0,0.0
Namibia,3,0,0.0
Zambia,3,0,0.0
Zimbabwe,3,0,0.0
Sudan,2,1,50.0
Angola,2,0,0.0
Benin,2,0,0.0
Bhutan,2,0,0.0
Fiji,2,0,0.0
Guinea,2,0,0.0
Haiti,2,0,0.0
Mauritania,2,0,0.0
Nicaragua,2,0,0.0
Niger,2,0,0.0
Saint Lucia,2,0,0.0
Nepal,1,0,0.0
Antigua and Barbuda,1,0,0.0
Chad,1,0,0.0
Djibouti,1,0,0.0
Dominica,1,0,0.0
Eritrea,1,0,0.0
Gambia,1,0,0.0
Grenada,1,0,0.0
Holy See,1,0,0.0
Mozambique,1,0,0.0
Papua New Guinea,1,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
Somalia,1,0,0.0
Syria,1,0,0.0
Timor-Leste,1,0,0.0
Uganda,1,0,0.0
