US,461437,16478,3.571
Canada,20654,503,2.4354
United Kingdom,65872,7993,12.1341
China,82883,3339,4.0286
Netherlands,21903,2403,10.9711
Australia,6108,51,0.835
Denmark,5830,237,4.0652
France,118781,12228,10.2946
Afghanistan,484,15,3.0992
Albania,409,23,5.6235
Algeria,1666,235,14.1056
Andorra,583,25,4.2882
Angola,19,2,10.5263
Antigua and Barbuda,19,2,10.5263
Argentina,1795,72,4.0111
Armenia,921,10,1.0858
Austria,13244,295,2.2274
Azerbaijan,926,9,0.9719
Bahamas,41,8,19.5122
Bahrain,887,5,0.5637
Bangladesh,330,21,6.3636
Barbados,66,3,4.5455
Belarus,1486,16,1.0767
Belgium,24983,2523,10.0989
Belize,9,1,11.1111
Benin,26,1,3.8462
Bhutan,5,0,0.0
Bolivia,264,18,6.8182
Bosnia and Herzegovina,858,35,4.0793
Botswana,13,1,7.6923
Brazil,18092,950,5.2509
Brunei,135,1,0.7407
Bulgaria,618,24,3.8835
Burkina Faso,443,24,5.4176
Burma,23,3,13.0435
Burundi,3,0,0.0
Cabo Verde,7,1,14.2857
Cambodia,119,0,0.0
Cameroon,730,10,1.3699
Central African Republic,8,0,0.0
Chad,11,0,0.0
Chile,5972,57,0.9545
Colombia,2223,69,3.1039
Congo (Brazzaville),60,5,8.3333
Congo (Kinshasa),180,18,10.0
Costa Rica,539,3,0.5566
Cote d'Ivoire,444,3,0.6757
Croatia,1407,20,1.4215
Cuba,515,15,2.9126
Cyprus,564,10,1.773
Czechia,5569,112,2.0111
Diamond Princess,712,11,1.5449
Djibouti,135,0,0.0
Dominica,15,0,0.0
Dominican Republic,2349,118,5.0234
Ecuador,4965,272,5.4783
Egypt,1699,118,6.9453
El Salvador,103,6,5.8252
Equatorial Guinea,18,0,0.0
Eritrea,33,0,0.0
Estonia,1207,24,1.9884
Eswatini,12,0,0.0
Ethiopia,56,2,3.5714
Fiji,15,0,0.0
Finland,2605,42,1.6123
Gabon,44,1,2.2727
Gambia,4,1,25.0
Georgia,218,3,1.3761
Germany,118181,2607,2.2059
Ghana,378,6,1.5873
Greece,1955,87,4.4501
Grenada,12,0,0.0
Guatemala,95,3,3.1579
Guinea,194,0,0.0
Guinea-Bissau,36,0,0.0
Guyana,37,6,16.2162
Haiti,30,2,6.6667
Holy See,8,0,0.0
Honduras,343,23,6.7055
Hungary,980,66,6.7347
Iceland,1648,6,0.3641
India,6725,226,3.3606
Indonesia,3293,280,8.5029
Iran,66220,4110,6.2066
Iraq,1232,69,5.6006
Ireland,6574,263,4.0006
Israel,9968,86,0.8628
Italy,143626,18279,12.7268
Jamaica,63,4,6.3492
Japan,4667,94,2.0141
Jordan,372,7,1.8817
Kazakhstan,781,8,1.0243
Kenya,184,7,3.8043
"Korea, South",10423,204,1.9572
Kosovo,184,5,2.7174
Kuwait,910,1,0.1099
Kyrgyzstan,280,4,1.4286
Laos,16,0,0.0
Latvia,589,3,0.5093
Lebanon,582,19,3.2646
Liberia,31,4,12.9032
Libya,24,1,4.1667
Liechtenstein,78,1,1.2821
Lithuania,955,16,1.6754
Luxembourg,3115,52,1.6693
MS Zaandam,9,2,22.2222
Madagascar,93,0,0.0
Malawi,8,1,12.5
Malaysia,4228,67,1.5847
Maldives,19,0,0.0
Mali,74,7,9.4595
Malta,337,2,0.5935
Mauritania,7,1,14.2857
Mauritius,314,7,2.2293
Mexico,3181,174,5.47
Moldova,1289,29,2.2498
Monaco,84,1,1.1905
Mongolia,16,0,0.0
Montenegro,252,2,0.7937
Morocco,1374,97,7.0597
Mozambique,17,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
New Zealand,1239,1,0.0807
Nicaragua,7,1,14.2857
Niger,410,11,2.6829
Nigeria,288,7,2.4306
North Macedonia,663,30,4.5249
Norway,6211,108,1.7389
Oman,457,3,0.6565
Pakistan,4489,65,1.448
Panama,2528,63,2.4921
Papua New Guinea,2,0,0.0
Paraguay,124,5,4.0323
Peru,5256,138,2.6256
Philippines,4076,203,4.9804
Poland,5575,174,3.1211
Portugal,13956,409,2.9306
Qatar,2376,6,0.2525
Romania,5202,248,4.7674
Russia,10131,76,0.7502
Rwanda,110,0,0.0
Saint Kitts and Nevis,11,0,0.0
Saint Lucia,14,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,333,34,10.2102
Sao Tome and Principe,4,0,0.0
Saudi Arabia,3287,44,1.3386
Senegal,250,2,0.8
Serbia,2867,66,2.3021
Seychelles,11,0,0.0
Sierra Leone,7,0,0.0
Singapore,1910,6,0.3141
Slovakia,701,2,0.2853
Slovenia,1124,43,3.8256
Somalia,12,1,8.3333
South Africa,1934,18,0.9307
South Sudan,3,0,0.0
Spain,153222,15447,10.0815
Sri Lanka,190,7,3.6842
Sudan,15,2,13.3333
Suriname,10,1,10.0
Sweden,9141,793,8.6752
Switzerland,24051,948,3.9416
Syria,19,2,10.5263
Taiwan*,380,5,1.3158
Tanzania,25,1,4.0
Thailand,2423,32,1.3207
Timor-Leste,1,0,0.0
Togo,73,3,4.1096
Trinidad and Tobago,109,8,7.3394
Tunisia,643,25,3.888
Turkey,42282,908,2.1475
Uganda,53,0,0.0
Ukraine,1892,57,3.0127
United Arab Emirates,2990,14,0.4682
Uruguay,456,7,1.5351
Uzbekistan,582,3,0.5155
Venezuela,171,9,5.2632
Vietnam,255,0,0.0
West Bank and Gaza,263,1,0.3802
Western Sahara,4,0,0.0
Zambia,39,1,2.5641
Zimbabwe,11,3,27.2727
