US,699706,36773,5.2555
Canada,32814,1355,4.1293
United Kingdom,109769,14607,13.307
China,83760,4636,5.5349
Netherlands,30619,3471,11.3361
Australia,6522,66,1.012
Denmark,7268,336,4.623
France,149130,18703,12.5414
Afghanistan,906,30,3.3113
Albania,539,26,4.8237
Algeria,2418,364,15.0538
Andorra,696,35,5.0287
Angola,19,2,10.5263
Antigua and Barbuda,23,3,13.0435
Argentina,2669,123,4.6085
Armenia,1201,19,1.582
Austria,14595,431,2.9531
Azerbaijan,1340,15,1.1194
Bahamas,54,9,16.6667
Bahrain,1740,7,0.4023
Bangladesh,1838,75,4.0805
Barbados,75,5,6.6667
Belarus,4779,42,0.8788
Belgium,36138,5163,14.2869
Belize,18,2,11.1111
Benin,35,1,2.8571
Bhutan,5,0,0.0
Bolivia,465,31,6.6667
Bosnia and Herzegovina,1214,46,3.7891
Botswana,15,1,6.6667
Brazil,33682,2141,6.3565
Brunei,136,1,0.7353
Bulgaria,846,41,4.8463
Burkina Faso,557,35,6.2837
Burma,88,4,4.5455
Burundi,5,1,20.0
Cabo Verde,56,1,1.7857
Cambodia,122,0,0.0
Cameroon,996,22,2.2088
Central African Republic,12,0,0.0
Chad,27,0,0.0
Chile,9252,116,1.2538
Colombia,3439,153,4.449
Congo (Brazzaville),143,6,4.1958
Congo (Kinshasa),287,23,8.0139
Costa Rica,649,4,0.6163
Cote d'Ivoire,688,6,0.8721
Croatia,1814,36,1.9846
Cuba,923,31,3.3586
Cyprus,750,12,1.6
Czechia,6549,173,2.6416
Diamond Princess,712,13,1.8258
Djibouti,732,2,0.2732
Dominica,16,0,0.0
Dominican Republic,4126,200,4.8473
Ecuador,8450,421,4.9822
Egypt,2844,205,7.2082
El Salvador,177,7,3.9548
Equatorial Guinea,79,0,0.0
Eritrea,35,0,0.0
Estonia,1459,38,2.6045
Eswatini,16,1,6.25
Ethiopia,96,3,3.125
Fiji,17,0,0.0
Finland,3489,82,2.3502
Gabon,108,1,0.9259
Gambia,9,1,11.1111
Georgia,370,3,0.8108
Germany,141397,4352,3.0779
Ghana,641,8,1.248
Greece,2224,108,4.8561
Grenada,14,0,0.0
Guatemala,214,7,3.271
Guinea,477,3,0.6289
Guinea-Bissau,43,0,0.0
Guyana,63,6,9.5238
Haiti,43,3,6.9767
Holy See,8,0,0.0
Honduras,442,41,9.276
Hungary,1763,156,8.8486
Iceland,1754,9,0.5131
India,14352,486,3.3863
Indonesia,5923,520,8.7793
Iran,79494,4958,6.2369
Iraq,1482,81,5.4656
Ireland,13980,530,3.7911
Israel,12982,151,1.1631
Italy,172434,22745,13.1906
Jamaica,143,5,3.4965
Japan,9787,190,1.9414
Jordan,407,7,1.7199
Kazakhstan,1546,17,1.0996
Kenya,246,11,4.4715
"Korea, South",10635,230,2.1627
Kosovo,480,12,2.5
Kuwait,1658,5,0.3016
Kyrgyzstan,489,5,1.0225
Laos,19,0,0.0
Latvia,682,5,0.7331
Lebanon,668,21,3.1437
Liberia,76,7,9.2105
Libya,49,1,2.0408
Liechtenstein,79,1,1.2658
Lithuania,1149,33,2.8721
Luxembourg,3480,72,2.069
MS Zaandam,9,2,22.2222
Madagascar,117,0,0.0
Malawi,17,2,11.7647
Malaysia,5251,86,1.6378
Maldives,28,0,0.0
Mali,171,13,7.6023
Malta,422,3,0.7109
Mauritania,7,1,14.2857
Mauritius,324,9,2.7778
Mexico,6297,486,7.718
Moldova,2264,56,2.4735
Monaco,94,3,3.1915
Mongolia,31,0,0.0
Montenegro,303,5,1.6502
Morocco,2564,135,5.2652
Mozambique,34,0,0.0
Namibia,16,0,0.0
Nepal,30,0,0.0
New Zealand,1409,11,0.7807
Nicaragua,9,1,11.1111
Niger,627,18,2.8708
Nigeria,493,17,3.4483
North Macedonia,1117,49,4.3868
Norway,6937,161,2.3209
Oman,1069,6,0.5613
Pakistan,7025,135,1.9217
Panama,4016,109,2.7141
Papua New Guinea,7,0,0.0
Paraguay,199,8,4.0201
Peru,13489,300,2.224
Philippines,5878,387,6.5839
Poland,8379,332,3.9623
Portugal,19022,657,3.4539
Qatar,4663,7,0.1501
Romania,8067,411,5.0948
Russia,32008,273,0.8529
Rwanda,143,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,435,39,8.9655
Sao Tome and Principe,4,0,0.0
Saudi Arabia,7142,87,1.2181
Senegal,342,2,0.5848
Serbia,5690,110,1.9332
Seychelles,11,0,0.0
Sierra Leone,26,0,0.0
Singapore,5050,11,0.2178
Slovakia,1049,9,0.858
Slovenia,1304,66,5.0613
Somalia,116,6,5.1724
South Africa,2783,50,1.7966
South Sudan,4,0,0.0
Spain,190839,20002,10.4811
Sri Lanka,244,7,2.8689
Sudan,33,6,18.1818
Suriname,10,1,10.0
Sweden,13216,1400,10.5932
Switzerland,27078,1327,4.9007
Syria,38,2,5.2632
Taiwan*,395,6,1.519
Tanzania,147,5,3.4014
Thailand,2700,47,1.7407
Timor-Leste,18,0,0.0
Togo,83,5,6.0241
Trinidad and Tobago,114,8,7.0175
Tunisia,864,37,4.2824
Turkey,78546,1769,2.2522
Uganda,56,0,0.0
Ukraine,4662,125,2.6813
United Arab Emirates,6302,37,0.5871
Uruguay,502,9,1.7928
Uzbekistan,1405,4,0.2847
Venezuela,204,9,4.4118
Vietnam,268,0,0.0
West Bank and Gaza,402,2,0.4975
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,52,2,3.8462
Zimbabwe,24,3,12.5
