US,53740,706,1.3137
Canada,2790,26,0.9319
China,81591,3281,4.0213
Netherlands,5580,277,4.9642
Australia,2044,8,0.3914
United Kingdom,8164,423,5.1813
Denmark,1718,32,1.8626
France,22622,1102,4.8714
Afghanistan,74,1,1.3514
Albania,123,5,4.065
Algeria,264,19,7.197
Andorra,164,1,0.6098
Angola,3,0,0.0
Antigua and Barbuda,3,0,0.0
Argentina,387,6,1.5504
Armenia,249,0,0.0
Austria,5283,28,0.53
Azerbaijan,87,1,1.1494
Bahamas,5,0,0.0
Bahrain,392,3,0.7653
Bangladesh,39,4,10.2564
Barbados,18,0,0.0
Belarus,81,0,0.0
Belgium,4269,122,2.8578
Belize,1,0,0.0
Benin,6,0,0.0
Bhutan,2,0,0.0
Bolivia,29,0,0.0
Bosnia and Herzegovina,166,3,1.8072
Brazil,2247,46,2.0472
Brunei,104,0,0.0
Bulgaria,218,3,1.3761
Burkina Faso,114,4,3.5088
Cabo Verde,3,1,33.3333
Cambodia,91,0,0.0
Cameroon,66,0,0.0
Central African Republic,3,0,0.0
Chad,3,0,0.0
Chile,922,2,0.2169
Colombia,378,3,0.7937
Congo (Brazzaville),4,0,0.0
Congo (Kinshasa),45,2,4.4444
Costa Rica,177,2,1.1299
Cote d'Ivoire,73,0,0.0
Croatia,382,1,0.2618
Cuba,48,1,2.0833
Cyprus,124,3,2.4194
Czechia,1394,3,0.2152
Djibouti,3,0,0.0
Dominica,2,0,0.0
Dominican Republic,312,6,1.9231
Ecuador,1082,27,2.4954
Egypt,402,20,4.9751
El Salvador,5,0,0.0
Equatorial Guinea,9,0,0.0
Eritrea,1,0,0.0
Estonia,369,0,0.0
Eswatini,4,0,0.0
Ethiopia,12,0,0.0
Fiji,4,0,0.0
Finland,792,1,0.1263
Gabon,6,1,16.6667
Gambia,3,1,33.3333
Georgia,70,0,0.0
Germany,32986,157,0.476
Ghana,53,2,3.7736
Greece,743,20,2.6918
Grenada,1,0,0.0
Guatemala,21,1,4.7619
Guinea,4,0,0.0
Guyana,5,1,20.0
Haiti,7,0,0.0
Holy See,4,0,0.0
Honduras,30,0,0.0
Hungary,187,9,4.8128
Iceland,648,2,0.3086
India,536,10,1.8657
Indonesia,686,55,8.0175
Iran,24811,1934,7.7949
Iraq,316,27,8.5443
Ireland,1329,7,0.5267
Israel,1930,3,0.1554
Italy,69176,6820,9.8589
Jamaica,21,1,4.7619
Japan,1193,43,3.6044
Jordan,154,0,0.0
Kazakhstan,72,0,0.0
Kenya,25,0,0.0
"Korea, South",9037,120,1.3279
Kuwait,191,0,0.0
Kyrgyzstan,42,0,0.0
Laos,2,0,0.0
Latvia,197,0,0.0
Lebanon,318,4,1.2579
Liberia,3,0,0.0
Libya,1,0,0.0
Liechtenstein,51,0,0.0
Lithuania,209,2,0.9569
Luxembourg,1099,8,0.7279
Madagascar,17,0,0.0
Malaysia,1624,16,0.9852
Maldives,13,0,0.0
Malta,110,0,0.0
Mauritania,2,0,0.0
Mauritius,42,2,4.7619
Mexico,367,4,1.0899
Moldova,125,1,0.8
Monaco,23,0,0.0
Mongolia,10,0,0.0
Montenegro,47,1,2.1277
Morocco,170,5,2.9412
Mozambique,3,0,0.0
Namibia,7,0,0.0
Nepal,2,0,0.0
New Zealand,155,0,0.0
Nicaragua,2,0,0.0
Niger,3,0,0.0
Nigeria,44,1,2.2727
North Macedonia,148,2,1.3514
Norway,2863,12,0.4191
Oman,84,0,0.0
Pakistan,972,7,0.7202
Panama,345,6,1.7391
Papua New Guinea,1,0,0.0
Paraguay,27,2,7.4074
Peru,416,7,1.6827
Philippines,552,35,6.3406
Poland,901,10,1.1099
Portugal,2362,33,1.3971
Qatar,526,0,0.0
Romania,794,11,1.3854
Russia,495,1,0.202
Rwanda,40,0,0.0
Saint Lucia,3,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
San Marino,187,21,11.2299
Saudi Arabia,767,1,0.1304
Senegal,86,0,0.0
Serbia,303,3,0.9901
Seychelles,7,0,0.0
Singapore,558,2,0.3584
Slovakia,204,0,0.0
Slovenia,480,4,0.8333
Somalia,1,0,0.0
South Africa,554,0,0.0
Spain,39885,2808,7.0402
Sri Lanka,102,0,0.0
Sudan,3,1,33.3333
Suriname,7,0,0.0
Sweden,2286,36,1.5748
Switzerland,9877,122,1.2352
Syria,1,0,0.0
Taiwan*,215,2,0.9302
Tanzania,12,0,0.0
Thailand,827,4,0.4837
Timor-Leste,1,0,0.0
Togo,20,0,0.0
Trinidad and Tobago,57,0,0.0
Tunisia,114,4,3.5088
Turkey,1872,44,2.3504
Uganda,9,0,0.0
Ukraine,97,3,3.0928
United Arab Emirates,248,2,0.8065
Uruguay,162,0,0.0
Uzbekistan,50,0,0.0
Venezuela,84,0,0.0
Vietnam,134,0,0.0
Zambia,3,0,0.0
Zimbabwe,3,1,33.3333
