US,607670,25831,4.2508
Canada,27035,900,3.329
United Kingdom,94845,12129,12.7882
China,83306,3345,4.0153
Netherlands,27580,2955,10.7143
Australia,6415,62,0.9665
Denmark,6706,299,4.4587
France,131361,15748,11.9883
Afghanistan,714,23,3.2213
Albania,475,24,5.0526
Algeria,2070,326,15.7488
Andorra,659,31,4.7041
Angola,19,2,10.5263
Antigua and Barbuda,23,2,8.6957
Argentina,2277,102,4.4796
Armenia,1067,16,1.4995
Austria,14226,384,2.6993
Azerbaijan,1197,13,1.086
Bahamas,49,8,16.3265
Bahrain,1528,7,0.4581
Bangladesh,1012,46,4.5455
Barbados,72,4,5.5556
Belarus,3281,33,1.0058
Belgium,31119,4157,13.3584
Belize,18,2,11.1111
Benin,35,1,2.8571
Bhutan,5,0,0.0
Bolivia,354,28,7.9096
Bosnia and Herzegovina,1083,40,3.6934
Botswana,13,1,7.6923
Brazil,25262,1532,6.0644
Brunei,136,1,0.7353
Bulgaria,713,35,4.9088
Burkina Faso,528,30,5.6818
Burma,63,4,6.3492
Burundi,5,1,20.0
Cabo Verde,11,1,9.0909
Cambodia,122,0,0.0
Cameroon,848,14,1.6509
Central African Republic,11,0,0.0
Chad,23,0,0.0
Chile,7917,92,1.1621
Colombia,2979,127,4.2632
Congo (Brazzaville),60,5,8.3333
Congo (Kinshasa),241,20,8.2988
Costa Rica,618,3,0.4854
Cote d'Ivoire,638,6,0.9404
Croatia,1704,31,1.8192
Cuba,766,21,2.7415
Cyprus,695,12,1.7266
Czechia,6111,161,2.6346
Diamond Princess,712,12,1.6854
Djibouti,363,2,0.551
Dominica,16,0,0.0
Dominican Republic,3286,183,5.5691
Ecuador,7603,369,4.8533
Egypt,2350,178,7.5745
El Salvador,149,6,4.0268
Equatorial Guinea,41,0,0.0
Eritrea,34,0,0.0
Estonia,1373,31,2.2578
Eswatini,15,0,0.0
Ethiopia,82,3,3.6585
Fiji,16,0,0.0
Finland,3161,64,2.0247
Gabon,57,1,1.7544
Gambia,9,1,11.1111
Georgia,300,3,1.0
Germany,131359,3294,2.5076
Ghana,636,8,1.2579
Greece,2170,101,4.6544
Grenada,14,0,0.0
Guatemala,167,5,2.994
Guinea,363,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,47,6,12.766
Haiti,40,3,7.5
Holy See,8,0,0.0
Honduras,407,26,6.3882
Hungary,1512,122,8.0688
Iceland,1720,8,0.4651
India,11487,393,3.4213
Indonesia,4839,459,9.4854
Iran,74877,4683,6.2543
Iraq,1400,78,5.5714
Ireland,11479,406,3.5369
Israel,12046,123,1.0211
Italy,162488,21067,12.9653
Jamaica,73,4,5.4795
Japan,7645,143,1.8705
Jordan,397,7,1.7632
Kazakhstan,1232,14,1.1364
Kenya,216,9,4.1667
"Korea, South",10564,222,2.1015
Kosovo,387,8,2.0672
Kuwait,1355,3,0.2214
Kyrgyzstan,430,5,1.1628
Laos,19,0,0.0
Latvia,657,5,0.761
Lebanon,641,21,3.2761
Liberia,59,6,10.1695
Libya,35,1,2.8571
Liechtenstein,79,1,1.2658
Lithuania,1070,29,2.7103
Luxembourg,3307,67,2.026
MS Zaandam,9,2,22.2222
Madagascar,108,0,0.0
Malawi,16,2,12.5
Malaysia,4987,82,1.6443
Maldives,20,0,0.0
Mali,144,13,9.0278
Malta,393,3,0.7634
Mauritania,7,1,14.2857
Mauritius,324,9,2.7778
Mexico,5014,332,6.6215
Moldova,1934,40,2.0683
Monaco,93,1,1.0753
Mongolia,30,0,0.0
Montenegro,283,4,1.4134
Morocco,1888,126,6.6737
Mozambique,28,0,0.0
Namibia,16,0,0.0
Nepal,16,0,0.0
New Zealand,1366,9,0.6589
Nicaragua,9,1,11.1111
Niger,570,14,2.4561
Nigeria,373,11,2.9491
North Macedonia,908,44,4.8458
Norway,6623,139,2.0987
Oman,813,4,0.492
Pakistan,5837,96,1.6447
Panama,3472,94,2.7074
Papua New Guinea,2,0,0.0
Paraguay,159,7,4.4025
Peru,10303,230,2.2324
Philippines,5223,335,6.4139
Poland,7202,263,3.6518
Portugal,17448,567,3.2497
Qatar,3428,7,0.2042
Romania,6879,351,5.1025
Russia,21102,170,0.8056
Rwanda,134,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,371,36,9.7035
Sao Tome and Principe,4,0,0.0
Saudi Arabia,5369,73,1.3597
Senegal,299,2,0.6689
Serbia,4465,94,2.1053
Seychelles,11,0,0.0
Sierra Leone,11,0,0.0
Singapore,3252,10,0.3075
Slovakia,835,2,0.2395
Slovenia,1220,56,4.5902
Somalia,60,2,3.3333
South Africa,2415,27,1.118
South Sudan,4,0,0.0
Spain,172541,18056,10.4648
Sri Lanka,233,7,3.0043
Sudan,32,5,15.625
Suriname,10,1,10.0
Sweden,11445,1033,9.0258
Switzerland,25936,1174,4.5265
Syria,29,2,6.8966
Taiwan*,393,6,1.5267
Tanzania,53,3,5.6604
Thailand,2613,41,1.5691
Timor-Leste,6,0,0.0
Togo,77,3,3.8961
Trinidad and Tobago,113,8,7.0796
Tunisia,747,34,4.5515
Turkey,65111,1403,2.1548
Uganda,55,0,0.0
Ukraine,3372,98,2.9063
United Arab Emirates,4933,28,0.5676
Uruguay,483,8,1.6563
Uzbekistan,1165,4,0.3433
Venezuela,189,9,4.7619
Vietnam,266,0,0.0
West Bank and Gaza,308,2,0.6494
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,45,2,4.4444
Zimbabwe,17,3,17.6471
