US,580619,23528,4.0522
Canada,25680,780,3.0374
United Kingdom,89570,11347,12.6683
China,83213,3345,4.0198
Netherlands,26710,2833,10.6065
Australia,6351,61,0.9605
Denmark,6513,285,4.3759
France,137875,14986,10.8693
Afghanistan,665,21,3.1579
Albania,467,23,4.9251
Algeria,1983,313,15.7842
Andorra,646,29,4.4892
Angola,19,2,10.5263
Antigua and Barbuda,23,2,8.6957
Argentina,2208,97,4.3931
Armenia,1039,14,1.3474
Austria,14041,368,2.6209
Azerbaijan,1148,12,1.0453
Bahamas,47,8,17.0213
Bahrain,1361,6,0.4409
Bangladesh,803,39,4.8568
Barbados,72,4,5.5556
Belarus,2919,29,0.9935
Belgium,30589,3903,12.7595
Belize,18,2,11.1111
Benin,35,1,2.8571
Bhutan,5,0,0.0
Bolivia,330,27,8.1818
Bosnia and Herzegovina,1037,39,3.7608
Botswana,13,1,7.6923
Brazil,23430,1328,5.6679
Brunei,136,1,0.7353
Bulgaria,685,32,4.6715
Burkina Faso,497,27,5.4326
Burma,62,4,6.4516
Burundi,5,1,20.0
Cabo Verde,10,1,10.0
Cambodia,122,0,0.0
Cameroon,820,12,1.4634
Central African Republic,11,0,0.0
Chad,23,0,0.0
Chile,7525,82,1.0897
Colombia,2852,112,3.9271
Congo (Brazzaville),60,5,8.3333
Congo (Kinshasa),235,20,8.5106
Costa Rica,612,3,0.4902
Cote d'Ivoire,626,6,0.9585
Croatia,1650,25,1.5152
Cuba,726,21,2.8926
Cyprus,662,12,1.8127
Czechia,6059,143,2.3601
Diamond Princess,712,11,1.5449
Djibouti,298,2,0.6711
Dominica,16,0,0.0
Dominican Republic,3167,177,5.5889
Ecuador,7529,355,4.7151
Egypt,2190,164,7.4886
El Salvador,137,6,4.3796
Equatorial Guinea,21,0,0.0
Eritrea,34,0,0.0
Estonia,1332,28,2.1021
Eswatini,15,0,0.0
Ethiopia,74,3,4.0541
Fiji,16,0,0.0
Finland,3064,59,1.9256
Gabon,57,1,1.7544
Gambia,9,1,11.1111
Georgia,272,3,1.1029
Germany,130072,3194,2.4556
Ghana,566,8,1.4134
Greece,2145,99,4.6154
Grenada,14,0,0.0
Guatemala,156,5,3.2051
Guinea,319,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,45,6,13.3333
Haiti,40,3,7.5
Holy See,8,0,0.0
Honduras,397,25,6.2972
Hungary,1458,109,7.476
Iceland,1711,8,0.4676
India,10453,358,3.4249
Indonesia,4557,399,8.7558
Iran,73303,4585,6.2549
Iraq,1378,78,5.6604
Ireland,10647,365,3.4282
Israel,11586,116,1.0012
Italy,159516,20465,12.8294
Jamaica,73,4,5.4795
Japan,7370,123,1.6689
Jordan,391,7,1.7903
Kazakhstan,1091,12,1.0999
Kenya,208,9,4.3269
"Korea, South",10537,217,2.0594
Kosovo,283,7,2.4735
Kuwait,1300,2,0.1538
Kyrgyzstan,419,5,1.1933
Laos,19,0,0.0
Latvia,655,5,0.7634
Lebanon,632,20,3.1646
Liberia,59,6,10.1695
Libya,26,1,3.8462
Liechtenstein,79,1,1.2658
Lithuania,1062,24,2.2599
Luxembourg,3292,69,2.096
MS Zaandam,9,2,22.2222
Madagascar,106,0,0.0
Malawi,16,2,12.5
Malaysia,4817,77,1.5985
Maldives,20,0,0.0
Mali,123,10,8.1301
Malta,384,3,0.7812
Mauritania,7,1,14.2857
Mauritius,324,9,2.7778
Mexico,4661,296,6.3506
Moldova,1712,35,2.0444
Monaco,93,1,1.0753
Mongolia,17,0,0.0
Montenegro,274,3,1.0949
Morocco,1763,126,7.1469
Mozambique,21,0,0.0
Namibia,16,0,0.0
Nepal,14,0,0.0
New Zealand,1349,5,0.3706
Nicaragua,9,1,11.1111
Niger,529,12,2.2684
Nigeria,343,10,2.9155
North Macedonia,854,38,4.4496
Norway,6603,134,2.0294
Oman,727,4,0.5502
Pakistan,5496,93,1.6921
Panama,3400,87,2.5588
Papua New Guinea,2,0,0.0
Paraguay,147,6,4.0816
Peru,9784,216,2.2077
Philippines,4932,315,6.3869
Poland,6934,245,3.5333
Portugal,16934,535,3.1593
Qatar,3231,7,0.2167
Romania,6633,331,4.9902
Russia,18328,148,0.8075
Rwanda,127,0,0.0
Saint Kitts and Nevis,12,0,0.0
Saint Lucia,15,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,356,35,9.8315
Sao Tome and Principe,4,0,0.0
Saudi Arabia,4934,65,1.3174
Senegal,291,2,0.6873
Serbia,4054,85,2.0967
Seychelles,11,0,0.0
Sierra Leone,10,0,0.0
Singapore,2918,9,0.3084
Slovakia,769,2,0.2601
Slovenia,1212,55,4.538
Somalia,60,2,3.3333
South Africa,2272,27,1.1884
South Sudan,4,0,0.0
Spain,170099,17756,10.4386
Sri Lanka,217,7,3.2258
Sudan,29,4,13.7931
Suriname,10,1,10.0
Sweden,10948,919,8.3942
Switzerland,25688,1138,4.4301
Syria,25,2,8.0
Taiwan*,393,6,1.5267
Tanzania,49,3,6.1224
Thailand,2579,40,1.551
Timor-Leste,4,0,0.0
Togo,77,3,3.8961
Trinidad and Tobago,113,8,7.0796
Tunisia,726,34,4.6832
Turkey,61049,1296,2.1229
Uganda,54,0,0.0
Ukraine,3102,93,2.9981
United Arab Emirates,4521,25,0.553
Uruguay,480,8,1.6667
Uzbekistan,998,4,0.4008
Venezuela,189,9,4.7619
Vietnam,265,0,0.0
West Bank and Gaza,308,2,0.6494
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,45,2,4.4444
Zimbabwe,17,3,17.6471
