US,275586,7087,2.5716
Canada,12437,179,1.4393
United Kingdom,38689,3611,9.3334
China,82511,3326,4.031
Netherlands,15821,1490,9.4179
Australia,5330,28,0.5253
Denmark,3946,139,3.5226
France,65202,6520,9.9997
Afghanistan,281,6,2.1352
Albania,304,17,5.5921
Algeria,1171,105,8.9667
Andorra,439,16,3.6446
Angola,8,2,25.0
Antigua and Barbuda,15,0,0.0
Argentina,1265,39,3.083
Armenia,736,7,0.9511
Austria,11524,168,1.4578
Azerbaijan,443,5,1.1287
Bahamas,24,1,4.1667
Bahrain,672,4,0.5952
Bangladesh,61,6,9.8361
Barbados,51,0,0.0
Belarus,351,4,1.1396
Belgium,16770,1143,6.8157
Belize,4,0,0.0
Benin,16,0,0.0
Bhutan,5,0,0.0
Bolivia,132,9,6.8182
Bosnia and Herzegovina,579,17,2.9361
Botswana,4,1,25.0
Brazil,9056,359,3.9642
Brunei,134,1,0.7463
Bulgaria,485,14,2.8866
Burkina Faso,302,16,5.298
Burma,20,1,5.0
Burundi,3,0,0.0
Cabo Verde,6,1,16.6667
Cambodia,114,0,0.0
Cameroon,509,8,1.5717
Central African Republic,8,0,0.0
Chad,8,0,0.0
Chile,3737,22,0.5887
Colombia,1267,25,1.9732
Congo (Brazzaville),22,2,9.0909
Congo (Kinshasa),134,13,9.7015
Costa Rica,416,2,0.4808
Cote d'Ivoire,218,1,0.4587
Croatia,1079,8,0.7414
Cuba,269,6,2.2305
Cyprus,396,11,2.7778
Czechia,4091,53,1.2955
Diamond Princess,712,11,1.5449
Djibouti,49,0,0.0
Dominica,12,0,0.0
Dominican Republic,1488,68,4.5699
Ecuador,3368,145,4.3052
Egypt,985,66,6.7005
El Salvador,46,2,4.3478
Equatorial Guinea,16,0,0.0
Eritrea,22,0,0.0
Estonia,961,12,1.2487
Eswatini,9,0,0.0
Ethiopia,35,0,0.0
Fiji,7,0,0.0
Finland,1615,20,1.2384
Gabon,21,1,4.7619
Gambia,4,1,25.0
Georgia,155,0,0.0
Germany,91159,1275,1.3987
Ghana,205,5,2.439
Greece,1613,63,3.9058
Grenada,12,0,0.0
Guatemala,50,1,2.0
Guinea,73,0,0.0
Guinea-Bissau,15,0,0.0
Guyana,23,4,17.3913
Haiti,18,0,0.0
Holy See,7,0,0.0
Honduras,222,15,6.7568
Hungary,623,26,4.1734
Iceland,1364,4,0.2933
India,2567,72,2.8048
Indonesia,1986,181,9.1138
Iran,53183,3294,6.1937
Iraq,820,54,6.5854
Ireland,4273,120,2.8083
Israel,7428,40,0.5385
Italy,119827,14681,12.2518
Jamaica,47,3,6.383
Japan,2617,63,2.4073
Jordan,310,5,1.6129
Kazakhstan,464,6,1.2931
Kenya,122,4,3.2787
"Korea, South",10062,174,1.7293
Kosovo,126,1,0.7937
Kuwait,417,0,0.0
Kyrgyzstan,130,1,0.7692
Laos,10,0,0.0
Latvia,493,1,0.2028
Lebanon,508,17,3.3465
Liberia,7,0,0.0
Libya,11,1,9.0909
Liechtenstein,75,0,0.0
Lithuania,696,9,1.2931
Luxembourg,2612,31,1.1868
MS Zaandam,9,2,22.2222
Madagascar,70,0,0.0
Malawi,3,0,0.0
Malaysia,3333,53,1.5902
Maldives,19,0,0.0
Mali,39,3,7.6923
Malta,202,0,0.0
Mauritania,6,1,16.6667
Mauritius,186,7,3.7634
Mexico,1510,50,3.3113
Moldova,591,8,1.3536
Monaco,64,1,1.5625
Mongolia,14,0,0.0
Montenegro,174,2,1.1494
Morocco,791,48,6.0683
Mozambique,10,0,0.0
Namibia,14,0,0.0
Nepal,6,0,0.0
New Zealand,868,1,0.1152
Nicaragua,5,1,20.0
Niger,120,5,4.1667
Nigeria,210,4,1.9048
North Macedonia,430,12,2.7907
Norway,5370,59,1.0987
Oman,252,1,0.3968
Pakistan,2686,40,1.4892
Panama,1475,37,2.5085
Papua New Guinea,1,0,0.0
Paraguay,92,3,3.2609
Peru,1595,61,3.8245
Philippines,3018,136,4.5063
Poland,3383,71,2.0987
Portugal,9886,246,2.4884
Qatar,1075,3,0.2791
Romania,3183,133,4.1784
Russia,4149,34,0.8195
Rwanda,89,0,0.0
Saint Kitts and Nevis,9,0,0.0
Saint Lucia,13,0,0.0
Saint Vincent and the Grenadines,3,0,0.0
San Marino,245,30,12.2449
Saudi Arabia,2039,25,1.2261
Senegal,207,1,0.4831
Serbia,1476,39,2.6423
Seychelles,10,0,0.0
Sierra Leone,2,0,0.0
Singapore,1114,5,0.4488
Slovakia,450,1,0.2222
Slovenia,934,20,2.1413
Somalia,7,0,0.0
South Africa,1505,9,0.598
Spain,119199,11198,9.3944
Sri Lanka,159,4,2.5157
Sudan,10,2,20.0
Suriname,10,1,10.0
Sweden,6131,358,5.8392
Switzerland,19606,591,3.0144
Syria,16,2,12.5
Taiwan*,348,5,1.4368
Tanzania,20,1,5.0
Thailand,1978,19,0.9606
Timor-Leste,1,0,0.0
Togo,40,3,7.5
Trinidad and Tobago,98,6,6.1224
Tunisia,495,18,3.6364
Turkey,20921,425,2.0315
Uganda,48,0,0.0
Ukraine,1072,27,2.5187
United Arab Emirates,1264,9,0.712
Uruguay,369,4,1.084
Uzbekistan,227,2,0.8811
Venezuela,153,7,4.5752
Vietnam,237,0,0.0
West Bank and Gaza,194,1,0.5155
Zambia,39,1,2.5641
Zimbabwe,9,1,11.1111
