US,555313,22019,3.9652
Canada,24299,713,2.9343
United Kingdom,85206,10629,12.4745
China,83134,3343,4.0212
Netherlands,25746,2747,10.6696
Australia,6315,60,0.9501
Denmark,6369,273,4.2864
France,133670,14412,10.7818
Afghanistan,607,18,2.9654
Albania,446,23,5.157
Algeria,1914,293,15.3083
Andorra,638,29,4.5455
Angola,19,2,10.5263
Antigua and Barbuda,21,2,9.5238
Argentina,2142,90,4.2017
Armenia,1013,13,1.2833
Austria,13945,350,2.5099
Azerbaijan,1098,11,1.0018
Bahamas,46,8,17.3913
Bahrain,1136,6,0.5282
Bangladesh,621,34,5.475
Barbados,71,4,5.6338
Belarus,2578,26,1.0085
Belgium,29647,3600,12.1429
Belize,14,2,14.2857
Benin,35,1,2.8571
Bhutan,5,0,0.0
Bolivia,300,24,8.0
Bosnia and Herzegovina,1009,39,3.8652
Botswana,13,1,7.6923
Brazil,22192,1223,5.511
Brunei,136,1,0.7353
Bulgaria,675,29,4.2963
Burkina Faso,497,27,5.4326
Burma,41,4,9.7561
Burundi,5,0,0.0
Cabo Verde,8,1,12.5
Cambodia,122,0,0.0
Cameroon,820,12,1.4634
Central African Republic,8,0,0.0
Chad,18,0,0.0
Chile,7213,80,1.1091
Colombia,2776,109,3.9265
Congo (Brazzaville),60,5,8.3333
Congo (Kinshasa),234,20,8.547
Costa Rica,595,3,0.5042
Cote d'Ivoire,574,5,0.8711
Croatia,1600,23,1.4375
Cuba,669,18,2.6906
Cyprus,633,11,1.7378
Czechia,5991,138,2.3035
Diamond Princess,712,11,1.5449
Djibouti,214,2,0.9346
Dominica,16,0,0.0
Dominican Republic,2967,173,5.8308
Ecuador,7466,333,4.4602
Egypt,2065,159,7.6998
El Salvador,125,6,4.8
Equatorial Guinea,21,0,0.0
Eritrea,34,0,0.0
Estonia,1309,25,1.9099
Eswatini,14,0,0.0
Ethiopia,71,3,4.2254
Fiji,16,0,0.0
Finland,2974,56,1.883
Gabon,49,1,2.0408
Gambia,9,1,11.1111
Georgia,257,3,1.1673
Germany,127854,3022,2.3636
Ghana,566,8,1.4134
Greece,2114,98,4.6358
Grenada,14,0,0.0
Guatemala,155,5,3.2258
Guinea,250,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,45,6,13.3333
Haiti,33,3,9.0909
Holy See,8,0,0.0
Honduras,393,25,6.3613
Hungary,1410,99,7.0213
Iceland,1701,8,0.4703
India,9205,331,3.5959
Indonesia,4241,373,8.7951
Iran,71686,4474,6.2411
Iraq,1352,76,5.6213
Ireland,9655,334,3.4593
Israel,11145,103,0.9242
Italy,156363,19899,12.7262
Jamaica,69,4,5.7971
Japan,6748,108,1.6005
Jordan,389,7,1.7995
Kazakhstan,951,10,1.0515
Kenya,197,8,4.0609
"Korea, South",10512,214,2.0358
Kosovo,283,7,2.4735
Kuwait,1234,1,0.081
Kyrgyzstan,377,5,1.3263
Laos,19,0,0.0
Latvia,651,5,0.768
Lebanon,630,20,3.1746
Liberia,50,5,10.0
Libya,25,1,4.0
Liechtenstein,79,1,1.2658
Lithuania,1053,23,2.1842
Luxembourg,3281,66,2.0116
MS Zaandam,9,2,22.2222
Madagascar,106,0,0.0
Malawi,13,2,15.3846
Malaysia,4683,76,1.6229
Maldives,20,0,0.0
Mali,105,9,8.5714
Malta,378,3,0.7937
Mauritania,7,1,14.2857
Mauritius,324,9,2.7778
Mexico,4219,273,6.4707
Moldova,1662,31,1.8652
Monaco,93,1,1.0753
Mongolia,16,0,0.0
Montenegro,272,3,1.1029
Morocco,1661,118,7.1042
Mozambique,21,0,0.0
Namibia,16,0,0.0
Nepal,12,0,0.0
New Zealand,1330,4,0.3008
Nicaragua,9,1,11.1111
Niger,529,12,2.2684
Nigeria,323,10,3.096
North Macedonia,828,34,4.1063
Norway,6525,128,1.9617
Oman,599,4,0.6678
Pakistan,5230,91,1.74
Panama,3234,79,2.4428
Papua New Guinea,2,0,0.0
Paraguay,134,6,4.4776
Peru,7519,193,2.5668
Philippines,4648,297,6.3898
Poland,6674,232,3.4762
Portugal,16585,504,3.0389
Qatar,2979,7,0.235
Romania,6300,316,5.0159
Russia,15770,130,0.8244
Rwanda,126,0,0.0
Saint Kitts and Nevis,12,0,0.0
Saint Lucia,15,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,356,35,9.8315
Sao Tome and Principe,4,0,0.0
Saudi Arabia,4462,59,1.3223
Senegal,280,2,0.7143
Serbia,3630,80,2.2039
Seychelles,11,0,0.0
Sierra Leone,10,0,0.0
Singapore,2532,8,0.316
Slovakia,742,2,0.2695
Slovenia,1205,53,4.3983
Somalia,25,1,4.0
South Africa,2173,25,1.1505
South Sudan,4,0,0.0
Spain,166831,17209,10.3152
Sri Lanka,210,7,3.3333
Sudan,19,2,10.5263
Suriname,10,1,10.0
Sweden,10483,899,8.5758
Switzerland,25415,1106,4.3518
Syria,25,2,8.0
Taiwan*,388,6,1.5464
Tanzania,32,3,9.375
Thailand,2551,38,1.4896
Timor-Leste,2,0,0.0
Togo,76,3,3.9474
Trinidad and Tobago,113,8,7.0796
Tunisia,707,31,4.3847
Turkey,56956,1198,2.1034
Uganda,54,0,0.0
Ukraine,2777,83,2.9888
United Arab Emirates,4123,22,0.5336
Uruguay,480,7,1.4583
Uzbekistan,865,4,0.4624
Venezuela,181,9,4.9724
Vietnam,262,0,0.0
West Bank and Gaza,290,2,0.6897
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,43,2,4.6512
Zimbabwe,14,3,21.4286
